MDH,2019,2020,2021,2022,2023,2024,2025
01-04 19,0.199010608013121,0.111760052897259,0.272574335365351,0.0278323553477661,0.171284513354305,0.454552304545834,0.130980798092649
01-04 20,0.184978530049203,0.043368825167507,0.23180611059202,0.120368212549532,0,0.404104118180111,0.0693364175821299
01-04 21,0.174526817596064,0.0652332282376837,0.173204498096546,0.0284240902049952,0.010050648950031,0.271292399655354,0
01-04 22,0.205268010973133,0.109632173048425,0.150498008434278,0.0385760307897687,0.190429571330561,0.36795209362339,0.0205235789336444
01-04 23,0.211786367053265,0.149675033743198,0.184812524458759,0.14155719754838,0.299356031301726,0.516337045222189,0.245727086953047
01-05 00,0.336425462550765,0.17473947074806,0.301598933306417,0.392508367671588,0.340737784361939,0.546912384201302,0.387303738627611
01-05 01,0.355817000937207,0.175840208254892,0.304720415805845,0.431092405809785,0.385505365343707,0.614227493584126,0.452747930304463
01-05 02,0.308464674125273,0.182675752949779,0.306538442269921,0.396169635584482,0.392569279831552,0.555776413554992,0.428278304511685
01-05 03,0.455144997364105,0.187224690423901,0.323682886832691,0.374293769588251,0.380350766972896,0.56004446916587,0.387167974471287
01-05 04,0.410704113655889,0.218017667663556,0.301217488348232,0.354029566775688,0.365405655592412,0.532521035696537,0.414774755225822
01-05 05,0.313500438632459,0.239247493534087,0.287247632234723,0.349633680962118,0.346373752037604,0.462121818618079,0.405812255561672
01-05 06,0.300356044790691,0.250255639510758,0.289037007711049,0.350039506077564,0.311130919700787,0.474583987605461,0.408292691238008
01-05 07,0.283537076206654,0.230228311049882,0.25286289834324,0.320187890984036,0.28338649641959,0.425221624814115,0.398682815886485
01-05 08,0.305265480878125,0.239265018407634,0.282524451526001,0.296167808954543,0.33844814489865,0.327995624482333,0.435877050405707
01-05 09,0.314648358197578,0.182090407552649,0.256904836380394,0.246984107741613,0.332454732043983,0.34106265428766,0.395544761622468
01-05 10,0.386374913646659,0.182297017637476,0.223868827785812,0.239786158003615,0.344923339489948,0.33327979517274,0.379880478613433
01-05 11,0.336911246733165,0.196898600057161,0.227079199512242,0.291136477790831,0.325068658446663,0.342376235129547,0.405382114718348
01-05 12,0.316629103689346,0.207909537253737,0.251111400878417,0.269793873983866,0.34905707645638,0.349291442288225,0.393540209265388
01-05 13,0.299613104582281,0.204854553713449,0.254296947967282,0.293368771776088,0.423595060706937,0.380231903663392,0.365386881373395
01-05 14,0.28014020700845,0.212588645261857,0.320248078053151,0.368654060707016,0.457090003696615,0.404831983545104,0.409082964530134
01-05 15,0.359045536958794,0.200918342174574,0.334451824639751,0.350864435171889,0.435842025941826,0.420789072556153,0.421714030579205
01-05 16,0.545336578534715,0.16775418375103,0.275554664123083,0.273390019400458,0.449638695846719,0.494881638955525,0.243604817454473
01-05 17,0.626804809325725,0.18804096274784,0.219864560104944,0.166702653698325,0.473100135933423,0.435283344111024,0.157083404364118
01-05 18,0.385532162971513,0.111924734871656,0.0941680811950381,0.0317324250296938,0.413655307688472,0.374513983011332,0.129895957583384
01-05 19,0.618179123943723,0.117832803712435,0.105044763550607,0.00811229475857292,0.342232094958847,0.367620261364124,0.162871778598208
01-05 20,0.532267447621744,0.113476819282891,0.0325668730687378,0.0112337344730018,0.394946973623222,0.302609957850433,0.178501186970477
01-05 21,0.559855607849116,0.130765263211962,0.0238825764252712,0.0152836830813092,0.33295117134843,0.245438852513329,0.160898800895875
01-05 22,0.422290392673578,0.126544240910588,0.220429485491574,0.0870835517615827,0.331996424624294,0.2279211291421,0.148734625143468
01-05 23,0.302307141519296,0.161566813484183,0.286627560484316,0.221896931314071,0.332129879154626,0.282050907933567,0.237145746643914
01-06 00,0.277953380412057,0.210229924881116,0.394017023364137,0.417704689063367,0.348434614371895,0.376817884668479,0.454918449655608
01-06 01,0.254525345957836,0.236152063888223,0.383306526699983,0.366056030928364,0.346262029695017,0.470964789650962,0.461924449138441
01-06 02,0.255833481683945,0.258030655659583,0.371655883725917,0.369941699647278,0.350490326144401,0.427938160665313,0.452428371254267
01-06 03,0.370388420594128,0.349911693559348,0.464661724722859,0.379586948530976,0.34583045315658,0.413294788239841,0.455142439773644
01-06 04,0.37142876524523,0.331707091508309,0.461996301277005,0.371056963474234,0.361410630070784,0.441790831518305,0.478567734585936
01-06 05,0.352420571696141,0.306024851206277,0.363582600292488,0.36972794033183,0.369132733457658,0.448225929529851,0.506651590727621
01-06 06,0.304762106128583,0.252944375124937,0.330816259546141,0.342200718344995,0.325687985103763,0.420967195427968,0.486728638284817
01-06 07,0.287102517967593,0.228325848791425,0.309620055377506,0.331537752528792,0.304774428036386,0.414293742353872,0.460010429385674
01-06 08,0.282600857544211,0.217139702733954,0.32486360079745,0.332943948627866,0.337902960485563,0.416840545744781,0.468401364229259
01-06 09,0.297070210493074,0.213074663104939,0.333225808227667,0.330634756986277,0.349030868956496,0.40842130440542,0.50601508750048
01-06 10,0.254202417457967,0.210708067496608,0.320508779507874,0.319604746058844,0.390977860289476,0.394144892341831,0.468498770615081
01-06 11,0.229052723015942,0.210076228350774,0.316846132283368,0.317424075279711,0.396829456128502,0.387860871771121,0.473003929787309
01-06 12,0.228807392956704,0.26343821225106,0.337194028502947,0.321279745662786,0.398024499890463,0.401489997811756,0.514655715372975
01-06 13,0.21678079754334,0.263355286436834,0.380580150226792,0.326611692352608,0.417958245824539,0.437472035460524,0.574012029794031
01-06 14,0.219078515767924,0.371449477380305,0.39450478284877,0.362885837847767,0.416133958101759,0.54020595360826,0.600854523656324
01-06 15,0.218567868172315,0.506166524812195,0.427234687645796,0.356197500892074,0.417094860738663,0.441117261039896,0.551564737287624
01-06 16,0.160498721796324,0.378568234532009,0.307644030713219,0.309272753633739,0.327341127546668,0.315039615442413,0.351528885893872
01-06 17,0.211535610680373,0.239070111509123,0.276132162300849,0.280640447492877,0.280557327776438,0.223726829104518,0.273982945783761
01-06 18,0.181141834436798,0.205637524125617,0.267005713851056,0.268198526399726,0.273826341432839,0.20578492413601,0.222579343709528
01-06 19,0.198256967832564,0.371919299502176,0.239484446208458,0.216460667278734,0.246192486697968,0.191117479528823,0.248182395190809
01-06 20,0.24900935480007,0.279166211400703,0.279070774094899,0.166482147491292,0.14345748832814,0.190398969104294,0.270507952480532
01-06 21,0.117596061503615,0.0528130838602008,0.280156510036724,0.175230145323157,0.138407715767185,0.211084508619777,0.301343531433154
01-06 22,0.18179764341406,0.13172773564707,0.298648552212293,0.0979253083406824,0.211148628975062,0.362375738105298,0.323186313959742
01-06 23,0.225767748061678,0.103279436293729,0.244400383502054,0.210940039722744,0.243111955980695,0.458117887720416,0.401608418287726
01-07 00,0.263463622375642,0.366723069824878,0.378216626826187,0.376239517095755,0.414532130935316,0.431784381618705,0.539757430543932
01-07 01,0.233076810588902,0.355677503225635,0.375729001821383,0.377581803448799,0.442920606858204,0.428669053496823,0.567716015213419
01-07 02,0.245878208249848,0.273592763306204,0.345879581211257,0.36113846041267,0.472894960977681,0.442684597283894,0.586550825409249
01-07 03,0.274054897203589,0.287969439859161,0.380309346243444,0.369134750291009,0.457656145822013,0.448397046889645,0.549762142421553
01-07 04,0.274987871003572,0.393845087811538,0.451947987428134,0.36338666862684,0.381437912109075,0.450046747817489,0.537507279287786
01-07 05,0.230927356912623,0.320455112535649,0.449759060521023,0.367239929939203,0.392644093417074,0.446240258016363,0.490721154235309
01-07 06,0.209936394067427,0.289089835529038,0.345337144990041,0.350723257683716,0.3630793147488,0.430200086669815,0.442590698124287
01-07 07,0.209485021452217,0.216027408247563,0.305109175375502,0.318828847252073,0.336323070208773,0.398736906978667,0.38642374469403
01-07 08,0.209165170419897,0.191929915891216,0.309742245940419,0.323500129448588,0.356221181122394,0.446561998436028,0.377061487207991
01-07 09,0.206140276809827,0.199926310409897,0.300037826751483,0.326896178368561,0.344040863530205,0.404137428680823,0.361098867062505
01-07 10,0.228922595609374,0.183854006354488,0.3053297769734,0.316759913443332,0.339009368243117,0.377855252077368,0.36806242110599
01-07 11,0.234699631827685,0.174833387155745,0.312112324702818,0.307070408439275,0.341199039866166,0.374612938770895,0.380406410695432
01-07 12,0.239939466852513,0.200634437687698,0.32730843614319,0.291168953591715,0.350872131778236,0.373037614339997,0.396338970872466
01-07 13,0.330974535564945,0.226119565575672,0.375210534573591,0.308781726496387,0.352698427048241,0.411209133056676,0.385805564830093
01-07 14,0.384046433596132,0.506298219387035,0.444335121374007,0.332819506163298,0.358184589593723,0.422404431266464,0.369005043814499
01-07 15,0.394542467549438,0.458358129379685,0.394016856160015,0.369975136210827,0.322723856373138,0.414454155869787,0.408878785186804
01-07 16,0.471029132873072,0.255987940349477,0.368550688246551,0.254840529000348,0.298375675561144,0.364058757328908,0.41294464326552
01-07 17,0.198928690979179,0.229923784503368,0.380222193267808,0.237772454499787,0.325443610026694,0.207983483670385,0.316333345575723
01-07 18,0.163110675799285,0.18187405551921,0.261945704532125,0.227764587116968,0.3051893662132,0.164913468413667,0.238564402384812
01-07 19,0.118304039659378,0.252863161455538,0.278141026088761,0.192067925731288,0.223008508827137,0.151850073325677,0.288811701418547
01-07 20,0.13950592789006,0.388403049710491,0.269990873145083,0.179643116040032,0.134290585563495,0.121384515627279,0.174506191285299
01-07 21,0.126622781383396,0.172537567448266,0.251286190644449,0.183959729896827,0.195639802628856,0.0313576168807502,0.14483752035563
01-07 22,0.0974097182899207,0.215746324000183,0.247466720883437,0.194595963908961,0.283608563268837,0.00349902556683316,0.185375755026558
01-07 23,0.166597260214305,0.378721156937418,0.296441624818578,0.31100351636462,0.320910532402081,0.19731124438241,0.31225157769263
01-08 00,0.271265079710776,0.397952238774344,0.404821126886246,0.317435762587426,0.334208060145427,0.467001064603684,0.449688900884513
01-08 01,0.386725584327903,0.381264872947464,0.434786274255029,0.305517338382472,0.358360388574498,0.512526227514394,0.513207387142925
01-08 02,0.38184316599878,0.350588126857044,0.437900815459946,0.3254778526991,0.345686479362973,0.488848798954327,0.476952316167577
01-08 03,0.496267585591079,0.359003072500839,0.494689038899463,0.324334116465088,0.3435417866294,0.549069742946025,0.391988323311331
01-08 04,0.407313771561111,0.496241135707059,0.586923741244771,0.311130656130453,0.339583119057721,0.624719535294637,0.374003730377413
01-08 05,0.361182012588205,0.271220819885958,0.503332251856843,0.322450761234978,0.335689316352057,0.590251771818643,0.39184392656427
01-08 06,0.30122848593083,0.243461515431513,0.390151198384076,0.305871272073882,0.33356573389478,0.527627921835792,0.415000985481101
01-08 07,0.308027883853123,0.239353237258557,0.330597248246386,0.286171934773368,0.311801112283038,0.487280566738014,0.443379527983477
01-08 08,0.299029967333565,0.220532619981036,0.341043294304329,0.334248352041982,0.334067546111448,0.6632086330174,0.401229926193967
01-08 09,0.371949065862925,0.183902966254097,0.328818272356457,0.32094432840052,0.32686664188547,0.652185820272991,0.367944946081776
01-08 10,0.340411970477142,0.169047772418803,0.331445585281878,0.311320394881419,0.31943124135352,0.66375,0.385997519472715
01-08 11,0.279503071917765,0.172599871177683,0.338203688563125,0.322849263374413,0.330147821736091,0.66375,0.356421815391367
01-08 12,0.264988590430391,0.177979120454197,0.365370764483219,0.331696261822929,0.332475588093088,0.652915271275119,0.382753420061586
01-08 13,0.270838480800612,0.187101613726389,0.395947512099062,0.313184818634518,0.318817898568365,0.66375,0.460927922303097
01-08 14,0.307019643183422,0.232931415443798,0.375035809578041,0.32771438287829,0.326677363050464,0.66375,0.472345281120712
01-08 15,0.422825887827944,0.473963701551839,0.32786751730739,0.292403781139572,0.319063223125506,0.629717258069789,0.500836731395311
01-08 16,0.285190421964389,0.145217922840242,0.346486717337816,0.184336699425116,0.311051914081435,0.340184042142108,0.451773623538781
01-08 17,0.116805630654754,0.217859550266293,0.297187914355229,0.0961369129190767,0.202376406345544,0.279769724655773,0.346760279776246
01-08 18,0.0633206219757302,0.37070513052589,0.253284411833997,0.049490086540321,0.157664175635327,0.271482471912662,0.302759317956627
01-08 19,0.0227446187687441,0.145698417525522,0.266990537535352,0.205164024344684,0.103096913698106,0.28249495938576,0.282951788286543
01-08 20,0.133234512352252,0.0822115964015997,0.240471868162749,0.169916708017616,0.0272970459454176,0.272066289631726,0.227844584765757
01-08 21,0.091184368778195,0.115287369015638,0.181255589285846,0.105386858309453,0.0298614495633431,0.26667556425337,0.15030552288947
01-08 22,0.200935303309055,0.211161932164163,0.118097943661317,0.0527303942660994,0.0891691624827214,0.219785376726749,0.144881559168988
